Objeto;Classe;n_contorno;Área;Diâmetro;Minor;Diretorio;Imagem
;;2;110,50;4,472135954999580;0,000000000000000;.\originalGrayDataset;0116.png
;;0;1800,50;10,651211095872176;1,696535529664607;.\originalGrayDataset;0117.png
;;1;109,50;5,274258481434536;1,946056459258261;.\originalGrayDataset;0117.png
;;2;63,50;13,876614822361814;1,249804005194498;.\originalGrayDataset;0117.png
;;0;53,00;7,141921394560869;1,913014757021073;.\originalGrayDataset;0118.png
;;1;29,50;4,472135954999580;0,000000000000000;.\originalGrayDataset;0118.png
;;2;17,00;11,489125293076057;0,000000000000000;.\originalGrayDataset;0118.png
;;0;51,00;2,000000000000000;0,000000000000000;.\originalGrayDataset;0119.png
;;1;16,50;3,265986323710904;2,000000000000000;.\originalGrayDataset;0119.png
;;2;12,00;2,000000000000000;0,000000000000000;.\originalGrayDataset;0119.png
;;0;45,00;7,554371880072024;1,975317619716008;.\originalGrayDataset;0120.png
;;1;10,50;0,000000000000000;0,000000000000000;.\originalGrayDataset;0120.png
;;2;10,00;8,046667370327889;1,100149037526214;.\originalGrayDataset;0120.png
;;0;29397,00;4,472135954999580;0,000000000000000;.\originalGrayDataset;0121.png
;;1;13677,50;2,828427124746190;0,000000000000000;.\originalGrayDataset;0121.png
;;2;1840,00;2,309401076758503;1,333333333333333;.\originalGrayDataset;0121.png
;;0;29424,50;6,454602252376952;3,310639211063720;.\originalGrayDataset;0122.png
;;1;14996,50;4,250443670471930;2,612014068307059;.\originalGrayDataset;0122.png
;;2;8568,00;2,000000000000000;0,000000000000000;.\originalGrayDataset;0122.png
;;0;29463,50;15,588094465614448;4,166343525094487;.\originalGrayDataset;0123.png
;;1;14546,50;6,897088089272231;1,932863423210776;.\originalGrayDataset;0123.png
;;2;3178,00;6,075474289136743;2,649076489057768;.\originalGrayDataset;0123.png
;;0;28894,50;4,507893913753563;2,104493398028036;.\originalGrayDataset;0124.png
;;1;13405,50;3,236067977499790;1,236067977499790;.\originalGrayDataset;0124.png
;;2;7198,00;2,000000000000000;2,000000000000000;.\originalGrayDataset;0124.png
;;0;29563,50;11,314843635710979;3,994949451630400;.\originalGrayDataset;0125.png
;;1;13947,00;13,437426915288766;4,081931757648441;.\originalGrayDataset;0125.png
;;2;6701,50;7,217649252015070;3,190163665575469;.\originalGrayDataset;0125.png
;;0;29683,00;6,410773181397356;1,965193938693184;.\originalGrayDataset;0126.png
;;1;13965,00;5,656854249492381;2,000000000000000;.\originalGrayDataset;0126.png
;;2;3311,50;23,340095452499803;5,888846366805479;.\originalGrayDataset;0126.png
;;0;29686,00;6,843275670546393;2,944414729094360;.\originalGrayDataset;0127.png
;;1;14122,50;18,525615484061248;4,333450668678193;.\originalGrayDataset;0127.png
;;2;3281,50;2,000000000000000;0,000000000000000;.\originalGrayDataset;0127.png
;;0;29651,00;11,489741291179055;4,011884851509957;.\originalGrayDataset;0128.png
;;1;13980,50;2,828427124746190;1,732050807568877;.\originalGrayDataset;0128.png
;;2;1923,00;2,000000000000000;0,000000000000000;.\originalGrayDataset;0128.png
;;0;29729,00;5,876837803440551;2,884427202963337;.\originalGrayDataset;0129.png
;;1;8228,00;4,886449919442066;3,653367895613989;.\originalGrayDataset;0129.png
;;2;1863,50;14,328813225065840;7,110571449987969;.\originalGrayDataset;0129.png
;;0;29713,50;5,033222956847167;2,905932629027116;.\originalGrayDataset;0130.png
;;1;3535,00;8,278704359656585;3,740432047662519;.\originalGrayDataset;0130.png
;;2;1051,00;3,265986323710904;2,000000000000000;.\originalGrayDataset;0130.png
;;0;35521,00;0,000000000000000;0,000000000000000;.\originalGrayDataset;0131.png
;;1;29545,00;2,000000000000000;0,000000000000000;.\originalGrayDataset;0131.png
;;2;1435,00;2,309401076758503;1,333333333333333;.\originalGrayDataset;0131.png
;;0;29754,50;4,898979485566356;1,936491673103709;.\originalGrayDataset;0132.png
;;1;5424,50;5,904075964191260;2,609320539091684;.\originalGrayDataset;0132.png
;;2;885,00;2,000000000000000;0,000000000000000;.\originalGrayDataset;0132.png
;;0;29746,50;12,612864576977659;3,886963419995992;.\originalGrayDataset;0133.png
;;1;2144,50;3,098386676965933;1,788854381999832;.\originalGrayDataset;0133.png
;;2;901,50;0,000000000000000;0,000000000000000;.\originalGrayDataset;0133.png
;;0;29725,50;2,000000000000000;0,000000000000000;.\originalGrayDataset;0134.png
;;1;1868,00;7,831797897183566;3,137355112086156;.\originalGrayDataset;0134.png
;;2;852,50;5,695556700721194;2,484392102065171;.\originalGrayDataset;0134.png
;;0;29764,50;2,000000000000000;0,000000000000000;.\originalGrayDataset;0135.png
;;1;4266,50;2,309401076758503;1,333333333333333;.\originalGrayDataset;0135.png
;;2;1749,00;0,000000000000000;0,000000000000000;.\originalGrayDataset;0135.png
;;0;29695,00;15,974866377825615;4,760751550094562;.\originalGrayDataset;0136.png
;;1;8982,50;6,342284798713821;2,973565233632895;.\originalGrayDataset;0136.png
;;2;3700,50;7,267137657458658;2,761559390552063;.\originalGrayDataset;0136.png
;;0;35426,50;4,472135954999580;2,000000000000000;.\originalGrayDataset;0137.png
;;1;29556,00;16,306964667466534;10,364563130346763;.\originalGrayDataset;0137.png
;;2;8868,50;2,000000000000000;0,000000000000000;.\originalGrayDataset;0137.png
;;0;29799,00;8,010001139542341;3,168577242948384;.\originalGrayDataset;0138.png
;;1;8913,00;2,000000000000000;0,000000000000000;.\originalGrayDataset;0138.png
;;2;5416,50;3,236067977499790;1,236067977499790;.\originalGrayDataset;0138.png
;;0;29686,00;8,491592935430070;4,214578496618757;.\originalGrayDataset;0139.png
;;1;8985,50;3,098386676965933;1,788854381999832;.\originalGrayDataset;0139.png
;;2;2199,00;9,213525203827839;3,718138421095857;.\originalGrayDataset;0139.png
;;0;29797,50;6,777647363301493;3,359759815024087;.\originalGrayDataset;0140.png
;;1;8989,00;5,720932084886622;2,425387871670981;.\originalGrayDataset;0140.png
;;2;2571,50;3,236067977499790;1,236067977499790;.\originalGrayDataset;0140.png
;;0;29658,00;7,494473961295977;3,489462759246146;.\originalGrayDataset;0141.png
;;1;8842,50;2,000000000000000;0,000000000000000;.\originalGrayDataset;0141.png
;;2;4892,00;8,351806711557691;2,824434183869098;.\originalGrayDataset;0141.png
;;0;35229,00;8,957064978775534;5,882886809059595;.\originalGrayDataset;0142.png
;;1;29607,00;5,706746436461763;2,820240267974089;.\originalGrayDataset;0142.png
;;2;3359,00;19,671731150319708;3,212399259105707;.\originalGrayDataset;0142.png
;;0;29878,50;2,309401076758503;1,333333333333333;.\originalGrayDataset;0143.png
;;1;6701,00;2,309401076758503;1,333333333333333;.\originalGrayDataset;0143.png
;;2;4431,50;2,000000000000000;0,000000000000000;.\originalGrayDataset;0143.png
;;0;29768,50;5,376796813410203;2,993305616289287;.\originalGrayDataset;0144.png
;;1;4138,00;15,010712207529663;4,426037278027047;.\originalGrayDataset;0144.png
;;2;2613,50;3,098386676965933;1,788854381999832;.\originalGrayDataset;0144.png
;;0;30219,50;6,245171657697639;3,191446531886460;.\originalGrayDataset;0145.png
;;1;4605,00;11,726107268787999;2,575002859384039;.\originalGrayDataset;0145.png
;;2;2649,50;5,768121028401811;3,289022452127339;.\originalGrayDataset;0145.png
;;0;29825,50;7,378199961347105;2,783822072327466;.\originalGrayDataset;0146.png
;;1;9891,50;0,000000000000000;0,000000000000000;.\originalGrayDataset;0146.png
;;2;5180,00;5,945590686091159;2,118950540589859;.\originalGrayDataset;0146.png
;;0;35343,00;14,300626956173568;5,465386266197505;.\originalGrayDataset;0147.png
;;1;29759,50;7,333225531410493;2,966745874396235;.\originalGrayDataset;0147.png
;;2;8299,00;7,333045298379015;3,827891130478597;.\originalGrayDataset;0147.png
;;0;36966,00;2,000000000000000;0,000000000000000;.\originalGrayDataset;0148.png
;;1;29920,00;2,000000000000000;0,000000000000000;.\originalGrayDataset;0148.png
;;2;3948,50;0,000000000000000;0,000000000000000;.\originalGrayDataset;0148.png
;;0;35702,50;4,472135954999580;2,000000000000000;.\originalGrayDataset;0149.png
;;1;29806,00;4,341695451102850;1,276589444525070;.\originalGrayDataset;0149.png
;;2;1760,50;8,327896461408185;1,932588400181151;.\originalGrayDataset;0149.png
;;0;35896,00;9,017879542943813;3,378062744567270;.\originalGrayDataset;0150.png
;;1;29842,50;22,986490920318200;8,176513088325153;.\originalGrayDataset;0150.png
;;2;1745,50;6,707279387142534;2,585705437703216;.\originalGrayDataset;0150.png
;;0;29906,00;3,265986323710904;0,000000000000000;.\originalGrayDataset;0151.png
;;1;8651,50;3,703280399090206;2,138089935299395;.\originalGrayDataset;0151.png
;;2;1476,00;6,372282613255415;2,124620977210461;.\originalGrayDataset;0151.png
;;0;30233,00;5,731928671776635;2,902257778099778;.\originalGrayDataset;0152.png
;;1;10097,00;8,752598684652131;4,880754893614458;.\originalGrayDataset;0152.png
;;2;1927,50;2,000000000000000;0,000000000000000;.\originalGrayDataset;0152.png
;;0;30167,00;2,000000000000000;0,000000000000000;.\originalGrayDataset;0153.png
;;1;10604,00;6,842316735992748;4,188736501110658;.\originalGrayDataset;0153.png
;;2;5130,50;2,828427124746190;0,000000000000000;.\originalGrayDataset;0153.png
;;0;30324,00;7,960823829601241;1,389750482292637;.\originalGrayDataset;0154.png
;;1;3386,00;4,155374705678736;1,905471133100374;.\originalGrayDataset;0154.png
;;2;3066,00;0,000000000000000;0,000000000000000;.\originalGrayDataset;0154.png
;;0;30322,50;6,410747983365109;1,964939688573319;.\originalGrayDataset;0155.png
;;1;5453,50;3,236067977499790;1,236067977499790;.\originalGrayDataset;0155.png
;;2;3080,00;5,311578320742263;2,045042168517770;.\originalGrayDataset;0155.png
;;0;30288,50;2,309401076758503;1,333333333333333;.\originalGrayDataset;0156.png
;;1;5616,00;2,000000000000000;0,000000000000000;.\originalGrayDataset;0156.png
;;2;4703,50;15,133844762190405;7,227822336101345;.\originalGrayDataset;0156.png
;;0;15309,50;4,000000000000000;1,632993161855452;.\originalGrayDataset;0157.png
;;1;9030,50;7,681530582435684;2,980432317633497;.\originalGrayDataset;0157.png
;;2;3653,00;3,829708431025352;1,885618083164127;.\originalGrayDataset;0157.png
;;0;15759,00;5,465863594190293;2,211281815705678;.\originalGrayDataset;0158.png
;;1;10517,50;4,000000000000000;1,632993161855452;.\originalGrayDataset;0158.png
;;2;4256,50;4,098780306383840;2,993325909419153;.\originalGrayDataset;0158.png
;;0;13874,00;6,572055792213627;2,829855590667361;.\originalGrayDataset;0159.png
;;1;1959,50;6,119368331694076;2,903598154267877;.\originalGrayDataset;0159.png
;;2;1570,50;3,582070095417669;2,471345654035171;.\originalGrayDataset;0159.png
;;0;15735,50;8,689828890484105;2,193947234176953;.\originalGrayDataset;0160.png
;;1;4785,50;0,000000000000000;0,000000000000000;.\originalGrayDataset;0160.png
;;2;4475,00;2,000000000000000;0,000000000000000;.\originalGrayDataset;0160.png
;;0;15539,00;3,265986323710904;0,000000000000000;.\originalGrayDataset;0161.png
;;1;4008,50;12,920079407621358;3,160262789694242;.\originalGrayDataset;0161.png
;;2;2916,00;11,249294117877319;4,499513931171208;.\originalGrayDataset;0161.png
;;0;15702,00;3,236067977499790;1,236067977499790;.\originalGrayDataset;0162.png
;;1;3909,00;8,012416329973814;2,904799951091471;.\originalGrayDataset;0162.png
;;2;3779,50;2,309401076758503;1,333333333333333;.\originalGrayDataset;0162.png
;;0;15372,00;0,000000000000000;0,000000000000000;.\originalGrayDataset;0163.png
;;1;4256,50;7,471203464467089;4,262055700308828;.\originalGrayDataset;0163.png
;;2;3752,00;0,000000000000000;0,000000000000000;.\originalGrayDataset;0163.png
;;0;14535,00;5,848765012186917;3,661202613844666;.\originalGrayDataset;0164.png
;;1;10113,00;5,274258481434536;1,946056459258261;.\originalGrayDataset;0164.png
;;2;4113,50;15,832003362508836;4,641877716191169;.\originalGrayDataset;0164.png
;;0;34865,50;3,265986323710904;2,000000000000000;.\originalGrayDataset;0165.png
;;1;14243,00;2,000000000000000;0,000000000000000;.\originalGrayDataset;0165.png
;;2;9019,50;2,000000000000000;0,000000000000000;.\originalGrayDataset;0165.png
;;0;14948,50;10,331126843625313;6,568878982147635;.\originalGrayDataset;0166.png
;;1;11574,00;8,049406667805528;3,086752330623388;.\originalGrayDataset;0166.png
;;2;6396,50;10,238446626155255;6,606864988555379;.\originalGrayDataset;0166.png
;;0;14948,00;6,381445876973021;2,527500668719029;.\originalGrayDataset;0167.png
;;1;10527,00;3,885753375057407;2,795442890696132;.\originalGrayDataset;0167.png
;;2;2833,00;13,252881918749905;4,700584628285275;.\originalGrayDataset;0167.png
;;0;15271,50;6,673994557134287;2,992957843228320;.\originalGrayDataset;0168.png
;;1;10930,50;0,000000000000000;0,000000000000000;.\originalGrayDataset;0168.png
;;2;2533,00;3,677088528342677;0,837402040213009;.\originalGrayDataset;0168.png
;;0;14274,50;9,141172082686714;4,401647541026239;.\originalGrayDataset;0169.png
;;1;8402,50;2,000000000000000;2,000000000000000;.\originalGrayDataset;0169.png
;;2;4101,50;4,155374705678736;1,905471133100374;.\originalGrayDataset;0169.png
;;0;36130,00;12,244770837293597;4,463738583537821;.\originalGrayDataset;0170.png
;;1;14709,50;5,613395058396714;3,207134902949092;.\originalGrayDataset;0170.png
;;2;9705,50;7,405708913152501;3,314006033108686;.\originalGrayDataset;0170.png
;;0;16557,00;2,309401076758503;1,333333333333333;.\originalGrayDataset;0171.png
;;1;13948,50;7,145438345523728;3,726395243115726;.\originalGrayDataset;0171.png
;;2;6663,00;17,663522031974821;4,529465757253281;.\originalGrayDataset;0171.png
;;0;16292,50;3,098386676965933;1,788854381999832;.\originalGrayDataset;0172.png
;;1;14977,00;2,309401076758503;1,333333333333333;.\originalGrayDataset;0172.png
;;2;5388,00;3,265986323710904;0,000000000000000;.\originalGrayDataset;0172.png
;;0;16266,50;9,307199519293546;4,753397427952135;.\originalGrayDataset;0173.png
;;1;14147,50;2,000000000000000;0,000000000000000;.\originalGrayDataset;0173.png
;;2;2761,00;3,098386676965933;1,788854381999832;.\originalGrayDataset;0173.png
;;0;16419,00;10,883392810212332;4,558150719510859;.\originalGrayDataset;0174.png
;;1;14692,00;9,060147315993184;3,950105139423695;.\originalGrayDataset;0174.png
;;2;4821,50;4,634736211286691;1,826347935745029;.\originalGrayDataset;0174.png
;;0;36066,50;7,688297584280337;2,229733820125251;.\originalGrayDataset;0175.png
;;1;14532,50;6,745324441982768;3,580724204223337;.\originalGrayDataset;0175.png
;;2;4723,00;14,567884742095201;4,080696068248367;.\originalGrayDataset;0175.png
;;0;15114,50;2,309401076758503;1,333333333333333;.\originalGrayDataset;0176.png
;;1;2980,00;5,133805351608395;1,542315301534689;.\originalGrayDataset;0176.png
;;2;772,50;17,314736405308384;3,240355414871717;.\originalGrayDataset;0176.png
;;0;36283,50;7,815531007312314;2,400399866310656;.\originalGrayDataset;0177.png
;;1;14825,50;4,155374705678736;1,905471133100374;.\originalGrayDataset;0177.png
;;2;1782,00;8,721840015615031;2,447800842437677;.\originalGrayDataset;0177.png
;;0;34833,50;8,854834754200153;3,568248498013797;.\originalGrayDataset;0178.png
;;1;14227,50;0,000000000000000;0,000000000000000;.\originalGrayDataset;0178.png
;;2;4266,00;3,265986323710904;2,000000000000000;.\originalGrayDataset;0178.png
;;0;16270,50;7,186797343963628;3,842286698997513;.\originalGrayDataset;0179.png
;;1;5830,50;5,311578320742263;2,045042168517770;.\originalGrayDataset;0179.png
;;2;4445,50;9,441999687597617;3,361999687597615;.\originalGrayDataset;0179.png
;;0;16517,50;10,005812316081951;3,987004751446715;.\originalGrayDataset;0180.png
;;1;8165,50;4,000000000000000;1,385640646055102;.\originalGrayDataset;0180.png
;;2;3115,50;0,000000000000000;0,000000000000000;.\originalGrayDataset;0180.png
;;0;16540,00;11,970039030413059;3,596792405795475;.\originalGrayDataset;0181.png
;;1;8090,50;11,532364460444374;9,443680631667117;.\originalGrayDataset;0181.png
;;2;5046,00;2,309401076758503;1,333333333333333;.\originalGrayDataset;0181.png
;;0;16183,50;7,988575271305506;3,263709689472286;.\originalGrayDataset;0182.png
;;1;2795,50;12,311770629958176;3,165185848930820;.\originalGrayDataset;0182.png
;;2;2623,50;2,000000000000000;0,000000000000000;.\originalGrayDataset;0182.png
;;0;16233,00;0,000000000000000;0,000000000000000;.\originalGrayDataset;0183.png
;;1;5538,50;6,324555320336759;3,122498999199199;.\originalGrayDataset;0183.png
;;2;4648,00;8,661258984830280;3,654284170353575;.\originalGrayDataset;0183.png
;;0;16526,50;0,000000000000000;0,000000000000000;.\originalGrayDataset;0184.png
;;1;7071,50;0,000000000000000;0,000000000000000;.\originalGrayDataset;0184.png
;;2;5805,00;4,312594463574638;2,660928660904759;.\originalGrayDataset;0184.png
;;0;9812,50;4,000000000000000;1,385640646055102;.\originalGrayDataset;0185.png
;;1;4223,00;2,828427124746190;1,732050807568877;.\originalGrayDataset;0185.png
;;2;3496,00;2,000000000000000;0,000000000000000;.\originalGrayDataset;0185.png
;;0;8444,00;0,000000000000000;0,000000000000000;.\originalGrayDataset;0186.png
;;1;1884,50;12,312214075377135;5,069249036756143;.\originalGrayDataset;0186.png
;;2;1229,00;0,000000000000000;0,000000000000000;.\originalGrayDataset;0186.png
;;0;10159,50;10,847206727562707;2,662349753416770;.\originalGrayDataset;0187.png
;;1;8110,00;8,246211251235321;3,019933774108301;.\originalGrayDataset;0187.png
;;2;2462,00;3,265986323710904;0,000000000000000;.\originalGrayDataset;0187.png
;;0;9479,50;9,493392259585699;4,236332060025284;.\originalGrayDataset;0188.png
;;1;4100,00;3,464101615137754;1,414213562373095;.\originalGrayDataset;0188.png
;;2;2726,00;3,464101615137754;2,738612787525831;.\originalGrayDataset;0188.png
;;0;9585,50;4,933331945195333;1,123492731847979;.\originalGrayDataset;0189.png
;;1;2539,00;4,000000000000000;1,632993161855452;.\originalGrayDataset;0189.png
;;2;1595,50;2,828427124746190;1,732050807568877;.\originalGrayDataset;0189.png
;;0;9009,50;7,078710699343967;1,960170415584767;.\originalGrayDataset;0190.png
;;1;5007,50;8,452027633071108;3,430720108089604;.\originalGrayDataset;0190.png
;;2;1340,00;0,000000000000000;0,000000000000000;.\originalGrayDataset;0190.png
;;0;37278,50;10,380215975976185;7,597072207742695;.\originalGrayDataset;0191.png
;;1;3435,00;4,381780460041329;2,683281572999748;.\originalGrayDataset;0191.png
;;2;1569,00;3,464101615137754;1,414213562373095;.\originalGrayDataset;0191.png
;;0;21248,00;5,767613069995377;2,679381256794737;.\originalGrayDataset;0192.png
;;1;10367,50;2,000000000000000;0,000000000000000;.\originalGrayDataset;0192.png
